2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:22 -  -------------
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:23 -  --- Start ---
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:24 -  -------------
2024-07-08 03:03:07.203 | DEBUG    | __main__:genetic_algorithm:52 - Generation 56 | Best fitness: 336671
2024-07-08 03:03:20.053 | DEBUG    | __main__:genetic_algorithm:52 - Generation 57 | Best fitness: 336669
2024-07-08 03:03:32.916 | DEBUG    | __main__:genetic_algorithm:52 - Generation 58 | Best fitness: 336668
2024-07-08 03:03:45.691 | DEBUG    | __main__:genetic_algorithm:52 - Generation 59 | Best fitness: 336665
2024-07-08 03:03:58.498 | DEBUG    | __main__:genetic_algorithm:52 - Generation 60 | Best fitness: 336667
2024-07-08 03:04:11.272 | DEBUG    | __main__:genetic_algorithm:52 - Generation 61 | Best fitness: 336664
2024-07-08 03:04:24.047 | DEBUG    | __main__:genetic_algorithm:52 - Generation 62 | Best fitness: 336671
2024-07-08 03:04:36.819 | DEBUG    | __main__:genetic_algorithm:52 - Generation 63 | Best fitness: 336667
2024-07-08 03:04:49.658 | DEBUG    | __main__:genetic_algorithm:52 - Generation 64 | Best fitness: 336665
2024-07-08 03:05:02.535 | DEBUG    | __main__:genetic_algorithm:52 - Generation 65 | Best fitness: 336665
2024-07-08 03:05:15.346 | DEBUG    | __main__:genetic_algorithm:52 - Generation 66 | Best fitness: 336666
2024-07-08 03:05:28.241 | DEBUG    | __main__:genetic_algorithm:52 - Generation 67 | Best fitness: 336663
2024-07-08 03:05:41.105 | DEBUG    | __main__:genetic_algorithm:52 - Generation 68 | Best fitness: 336669
2024-07-08 03:05:53.934 | DEBUG    | __main__:genetic_algorithm:52 - Generation 69 | Best fitness: 336668
2024-07-08 03:06:06.689 | DEBUG    | __main__:genetic_algorithm:52 - Generation 70 | Best fitness: 336667
2024-07-08 03:06:19.566 | DEBUG    | __main__:genetic_algorithm:52 - Generation 71 | Best fitness: 336668
2024-07-08 03:06:32.421 | DEBUG    | __main__:genetic_algorithm:52 - Generation 72 | Best fitness: 336667
2024-07-08 03:06:45.220 | DEBUG    | __main__:genetic_algorithm:52 - Generation 73 | Best fitness: 336667
2024-07-08 03:06:58.044 | DEBUG    | __main__:genetic_algorithm:52 - Generation 74 | Best fitness: 336664
2024-07-08 03:07:10.857 | DEBUG    | __main__:genetic_algorithm:52 - Generation 75 | Best fitness: 336669
2024-07-08 03:07:23.672 | DEBUG    | __main__:genetic_algorithm:52 - Generation 76 | Best fitness: 336667
2024-07-08 03:07:36.456 | DEBUG    | __main__:genetic_algorithm:52 - Generation 77 | Best fitness: 336668
2024-07-08 03:07:49.322 | DEBUG    | __main__:genetic_algorithm:52 - Generation 78 | Best fitness: 336667
2024-07-08 03:08:02.193 | DEBUG    | __main__:genetic_algorithm:52 - Generation 79 | Best fitness: 336668
2024-07-08 03:08:15.042 | DEBUG    | __main__:genetic_algorithm:52 - Generation 80 | Best fitness: 336665
2024-07-08 03:08:27.951 | DEBUG    | __main__:genetic_algorithm:52 - Generation 81 | Best fitness: 336662
2024-07-08 03:08:40.839 | DEBUG    | __main__:genetic_algorithm:52 - Generation 82 | Best fitness: 336666
2024-07-08 03:08:53.685 | DEBUG    | __main__:genetic_algorithm:52 - Generation 83 | Best fitness: 336667
2024-07-08 03:09:06.562 | DEBUG    | __main__:genetic_algorithm:52 - Generation 84 | Best fitness: 336664
2024-07-08 03:09:19.422 | DEBUG    | __main__:genetic_algorithm:52 - Generation 85 | Best fitness: 336666
2024-07-08 03:09:32.238 | DEBUG    | __main__:genetic_algorithm:52 - Generation 86 | Best fitness: 336668
2024-07-08 03:09:45.062 | DEBUG    | __main__:genetic_algorithm:52 - Generation 87 | Best fitness: 336661
2024-07-08 03:09:57.948 | DEBUG    | __main__:genetic_algorithm:52 - Generation 88 | Best fitness: 336667
2024-07-08 03:10:10.744 | DEBUG    | __main__:genetic_algorithm:52 - Generation 89 | Best fitness: 336668
2024-07-08 03:10:23.593 | DEBUG    | __main__:genetic_algorithm:52 - Generation 90 | Best fitness: 336664
2024-07-08 03:10:36.405 | DEBUG    | __main__:genetic_algorithm:52 - Generation 91 | Best fitness: 336662
2024-07-08 03:10:49.233 | DEBUG    | __main__:genetic_algorithm:52 - Generation 92 | Best fitness: 336668
2024-07-08 03:11:02.131 | DEBUG    | __main__:genetic_algorithm:52 - Generation 93 | Best fitness: 336666
2024-07-08 03:11:14.975 | DEBUG    | __main__:genetic_algorithm:52 - Generation 94 | Best fitness: 336663
2024-07-08 03:11:27.837 | DEBUG    | __main__:genetic_algorithm:52 - Generation 95 | Best fitness: 336663
2024-07-08 03:11:40.651 | DEBUG    | __main__:genetic_algorithm:52 - Generation 96 | Best fitness: 336662
2024-07-08 03:11:53.470 | DEBUG    | __main__:genetic_algorithm:52 - Generation 97 | Best fitness: 336668
2024-07-08 03:12:06.266 | DEBUG    | __main__:genetic_algorithm:52 - Generation 98 | Best fitness: 336668
2024-07-08 03:12:19.030 | DEBUG    | __main__:genetic_algorithm:52 - Generation 99 | Best fitness: 336664
2024-07-08 03:12:31.837 | DEBUG    | __main__:genetic_algorithm:52 - Generation 100 | Best fitness: 336666
2024-07-08 03:12:44.741 | DEBUG    | __main__:genetic_algorithm:81 - Best solution: [1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1] | Fitness: 336665
2024-07-08 03:12:44.742 | DEBUG    | __main__:<module>:97 - Mutation rate: 0.01 | Best fitness: 336665
2024-07-08 03:12:44.747 | DEBUG    | __main__:<module>:100 -  --- Experiment results ---
2024-07-08 03:12:44.747 | DEBUG    | __main__:<module>:102 - Mutation rate: 0.01 | Best fitness: 336665
